Диктор 1 результаты его отрезков

-0,006011285
-0,004709322
-0,09793272
-0,04371688
-0,08280656
-0,04958436
-0,06987263
0,07742117
0,1149524
-0,059979
0,09369187
0,06573658
0,1014627
0,06282907
0,278918
0,2735819
0,2574826
0,2099278
0,1584732
0,0695513
0,2054657
0,2813811
0,03563821
0,110643
0,1420612
0,08584335
0,1124575
0,1658661
0,07197534
0,0600625
0,1648277
0,2447033
0,2795154
0,2516662
0,3579173
0,1923831
0,1966856
0,1956379
0,352993
0,1858608
0,2762058
0,1748747
0,1470098
0,167516
0,1274895
0,1993026
0,0490527
0,1360963
0,2225933
0,1608775
0,1545393
0,1648235
0,1529549
0,1530486
0,1740299
0,1657859
0,08510871
0,1143077
0,2325262
0,104923
0,1689405
0,06995665
0,1500217
0,1245858
0,1402633
0,07635964
0,08278868
0,1330997
0,2780659
0,2357432
0,2002735
0,1420142
0,1312611
0,1623974
0,2457153
0,2266727
0,1792914
0,09089714
0,1340795
0,09341193
0,1335351
0,02918763
0,1671904
0,3779275
0,3851026
0,3272386
0,3169827
0,3407325
0,2516575
0,317085
0,2109735
0,2461083
------------------------------------------

Диктор 42 результаты его отрезков

0,1242435
0,2090994
0,1484884
0,3696665
0,3063473
0,3270327
0,3131784
0,4758584

Диктор 42 результаты чужих отрезков
-0,1026914
-0,2539572
-0,1474996
0,0282274
-0,1104396
-0,02583989
-0,1967743
-0,3287519
-0,1998896
-0,2544422
-0,1951222
-0,3225653
-0,192073
-0,1950695
-0,3486082
-0,2787523
-0,2494314
-0,2725562
-0,2822964
-0,2051544
-0,2984561
-0,3015743
-0,2682124
-0,2026922
-0,1920119
-0,3400584
-0,1916968
-0,1821843
-0,234078
-0,2319612
-0,06790031
-0,1993178
-0,378612
-0,2302996
-0,1264729
-0,2283987
-0,2611254
-0,206278
-0,166697
-0,1323725
-0,2539442
-0,3039158
-0,2116083
-0,2002884
-0,3718293
-0,2710265
-0,3312321
-0,139553
-0,250919
-0,4454229
-0,2427348
-0,2945799
-0,2296278
-0,2190734
-0,185573
-0,4246663
-0,457264
-0,3082407
-0,2011051
-0,2213283
-0,2500066
-0,1332635
-0,3632182
-0,260516
-0,1988907
-0,3280177
-0,3335337
-0,1320258
-0,2876359
-0,1141408
-0,1097004
-0,2302458
-0,1466286
-0,2556682
-0,1670148
-0,1104759
-0,01956631
-0,2592328
-0,2253013
-0,2880577
-0,1255054
-0,2166492
-0,2428609
0,1011438
0,1338449
0,03841796
0,07187473
0,2258868
0,1775318
0,3543133
0,1651575
0,1521016
0,074712
0,2032706
0,04768492
-0,07413441
0,1015612
0,002931062
-0,09445764
0,05528738
0,09274431
0,02683175
-0,1455019
0,1477059
0,006337225
-0,04296023
0,006361618
0,07697833
0,02481909
0,1128855
0,1704755
0,1387916
-0,06804805
0,02448866
0,08904596
0,1479927
-0,05222748
0,05205809
0,3619594
0,3944237
0,4595944
0,1523403
0,161063
0,2001189
0,1331213
0,3168974
0,1739215
0,08914185
0,3426594
0,5182102
0,3321528
0,2278406
-0,001422266
0,06413759
0,01289108
0,06984344
0,2012165
0,2123365
0,1121592
0,07430365
-0,1123476
-0,05667404
-0,1951173
-0,1781862
0,1217183
0,04628738
0,0277879
0,3904326
0,3562278
0,1852942
-0,07836737
0,08503985
0,04089808
0,2949642
0,1473851
0,2652204
0,08473827
0,02667031
0,04985625
0,007413025
0,02345975
0,05615158
0,3239329
0,2397162
0,3302004
------------------------------------------

Диктор 43 результаты его отрезков

0,3097736
0,4241736
0,5141333
0,5604361
0,4647449
0,6615235
0,6394282
0,4319177

Диктор 43 результаты чужих отрезков
-0,03856375
-0,03949625
-0,01616145
0,05498173
0,06000132
0,05867905
-0,06392323
-0,09253583
-0,02584736
-0,03234705
-0,06105904
0,006151943
0,06814256
-0,05234816
-0,1133295
-0,08461478
-0,1114402
-0,1224787
0,004096528
0,01672453
-0,04054945
-0,04242634
0,01314482
-0,07995299
0,001493894
-0,05506198
0,002025806
-0,01621481
-0,05184556
0,04464704
-0,00103031
-0,01441093
-0,02271078
-0,06737228
0,01846745
-0,06423698
-0,05030883
-0,04378765
-0,06343067
0,04923711
-0,09728057
-0,051892
-0,07389231
-0,006366279
-0,1271873
-0,04500264
-0,05224594
-0,04016306
-0,04545388
-0,01694239
0,004606074
-0,0640146
-0,01376723
0,02065025
-0,002163084
-0,1285706
-0,00282778
-0,03806753
-0,06806409
-0,009004531
-0,009739309
0,02501808
0,01105226
-0,02697679
-0,01055125
-0,004216692
-0,08980124
0,01542397
-0,06984735
-0,0455638
-0,1141135
-0,009618599
0,05122938
0,004609247
0,03612801
0,07988953
0,05059353
-0,0549337
-0,02209094
-0,1188694
0,08025087
0,1300738
0,09259619
0,1378939
0,09273632
0,05763068
0,1601588
0,2880974
0,19107
0,2702059
0,2001543
0,1370367
0,1759846
0,2207329
0,1557465
0,1303033
0,2264321
0,2876821
0,1582948
0,2735731
0,1778343
0,1404519
0,06344858
0,08643756
0,1594052
0,1414086
0,2280442
0,311839
0,2685176
0,3861576
0,3442255
0,1885907
0,1282205
0,2228477
0,1023062
0,0759368
0,1221975
0,1718345
0,2180727
-0,02506955
0,2165584
0,3231913
0,1368796
0,2205059
0,07777584
0,008640353
0,1600677
0,05348245
0,1582787
0,09777579
0,2215586
0,192387
0,05902211
0,1363479
0,09660507
0,1732884
0,1863595
0,2082968
0,2032073
0,3559693
0,1020931
0,1395729
0,1563358
0,08959304
0,08990921
0,04799725
0,1364736
0,090589
0,05402992
0,1437918
0,2004233
0,3007238
0,2337698
0,2067918
0,03430554
0,13053
0,5510557
0,4413649
0,575922
0,3717226
0,3478497
0,2975245
0,3036644
0,2618751
0,399982
------------------------------------------

Диктор 44 результаты его отрезков

0,3617186
0,2801939
0,3525634
0,2224232
0,315975
0,3939381
0,3351128

Диктор 44 результаты чужих отрезков
0,04162575
-0,001392588
0,1593519
0,1035998
0,02238956
0,2062589
0,01224707
0,01767132
0,07503337
-0,01271642
-0,07184536
-0,02044759
-0,09657701
-0,08900902
-0,05409394
-0,1378384
-0,03140631
-0,0843939
-0,09373765
-0,02193601
-0,07976445
-0,02447777
-0,07227276
-0,08146267
-0,04725126
-0,03034907
-0,01959566
-0,1079222
-0,04693283
0,007564416
0,1176781
0,006894278
-0,08022223
-0,01478628
-0,01063593
0,01688259
-0,02141843
0,07006356
-0,1030555
-0,09757271
-0,1073374
0,01656398
-0,001096902
0,1186717
-0,05093432
-0,03370016
-0,1176919
0,02201159
-0,110032
-0,1734684
-0,1008167
-0,1207488
-0,1184402
-0,1209701
-0,005343248
-0,04852312
-0,2028886
-0,07009643
0,002862894
-0,1233526
-0,07685603
-0,06719398
-0,2689374
-0,07707182
-0,0166454
-0,1743032
-0,0955406
-0,1283986
-0,1127842
-0,02824526
-0,01214275
-0,04268149
0,02168865
0,02742095
-0,03790108
-0,07724535
-0,02980921
0,1294033
0,04918513
0,177128
0,1062424
0,1366308
0,03903919
0,3090716
0,2491315
0,2383346
0,2890987
0,3446578
0,2363823
0,3633352
0,1834677
0,1235161
0,09408544
0,3008091
0,2167261
0,08197205
0,2757225
0,2767457
0,1695232
0,290545
0,2580261
0,1405391
0,1174909
0,1531678
0,06608555
0,1149281
0,1233734
0,4602668
0,238605
0,2104162
0,3963819
0,3554603
0,2438977
0,3242058
0,3112511
0,208375
0,124442
0,1718631
0,2438136
0,03827983
0,2580865
0,2002783
0,1648672
0,1865683
0,3062811
0,2119033
0,1382525
0,2058193
0,190474
0,2125868
0,2694858
0,3167447
0,195589
0,2856802
0,1230119
0,2891739
0,2017396
0,1900109
0,1936199
0,3839189
0,1754825
0,2288772
0,08621395
0,1154182
0,09300721
0,1241815
0,1640754
0,2143214
0,3590663
0,2751712
0,1587836
0,2106456
0,2243406
0,2060938
0,3352055
0,2833882
0,2979966
0,4744961
0,291915
0,3626429
0,2944852
0,1929295
0,3431606
0,4460084
0,2725844
0,4057297
------------------------------------------

Диктор 45 результаты его отрезков

0,254437
0,3950191
0,2785021
0,3659071
0,4378005
0,3499902
0,269591

Диктор 45 результаты чужих отрезков
-0,06844368
-0,07810408
-0,1050771
-0,01181965
-0,09679164
0,06332616
-0,2570297
-0,2813047
-0,06102348
-0,2467996
-0,3280939
-0,1760956
-0,1947338
-0,1748524
-0,2333164
-0,2258625
-0,08998834
-0,2517115
-0,1908578
-0,1879745
-0,2858099
-0,3040849
-0,2178829
-0,2598928
-0,3126892
-0,2921478
-0,2254415
-0,2033782
-0,2292398
-0,1511656
0,07326132
-0,2956299
-0,3460353
-0,2831314
-0,1297795
-0,3065813
-0,3185448
-0,2022835
-0,2587903
-0,3065618
-0,337736
-0,2390454
-0,2770602
-0,1379267
-0,3797761
-0,2726513
-0,4290622
-0,0801561
-0,2423988
-0,2620853
-0,1625981
-0,178763
-0,2759076
-0,1960087
-0,1862668
-0,3519735
-0,3235825
-0,175507
-0,2937562
-0,3305929
-0,2060833
-0,3207373
-0,4321257
-0,2070597
-0,1773077
-0,3472476
-0,292178
-0,2831932
-0,2539045
-0,1450029
-0,1346034
-0,2867418
-0,1581324
-0,08273726
-0,3053236
-0,2019121
-0,1679389
-0,1594213
-0,2699761
-0,1115505
-0,1756632
-0,1647886
-0,2941732
0,2719088
0,1002294
0,04141377
0,1718431
0,2824667
0,2068896
0,297585
0,03951601
0,05784793
0,0253813
0,1887609
0,1920396
-0,0579394
0,2050787
0,03446444
0,1800937
0,179585
0,1732965
0,06719409
0,1597939
0,2414036
0,1935037
0,1621169
0,1299227
0,2743901
0,1455852
0,1674569
0,1466917
0,2703301
0,2201745
0,1695954
0,143121
0,1493624
0,1155623
0,07704134
0,3417583
0,2583276
0,2631406
0,09219855
0,121021
0,2030724
0,2153294
0,3325775
0,1865965
0,2040173
0,1142667
0,109345
0,06587557
0,1835125
0,07850064
0,0784841
-0,02722321
0,05302831
0,2751656
0,2532658
0,2032266
0,2482381
0,1085056
0,1571332
0,1155335
0,03968098
-0,1317734
-0,06254796
0,03836893
-0,05429592
0,06906423
0,07719513
0,1327784
-0,01101691
0,06306037
-0,0499319
0,1622613
0,1238786
0,1196636
0,2149256
0,04576988
0,139478
0,2234022
0,2681067
0,336857
0,2257222
0,2294456
0,2846275
------------------------------------------

Диктор 46 результаты его отрезков

0,08798764
0,1664432
0,03923411
0,1342134
0,185103
0,1236485
0,2804419

Диктор 46 результаты чужих отрезков
-0,1235072
-0,090833
-0,1262484
-0,1145063
-0,1154944
0,01345088
-0,2429213
-0,2857279
-0,1839322
-0,3345811
-0,3159693
-0,1681173
-0,3065208
-0,2161947
-0,3122531
-0,1959517
-0,0650979
-0,2424787
-0,1824219
-0,2864333
-0,2861781
-0,3746684
-0,1772795
-0,2762276
-0,4024446
-0,3022741
-0,2432964
-0,2341902
-0,248451
-0,2183699
-0,1375725
-0,3333313
-0,3350222
-0,3324007
-0,2000399
-0,2432886
-0,2424332
-0,241127
-0,2812429
-0,3626692
-0,2738226
-0,3466857
-0,247083
-0,1438574
-0,4103447
-0,1769388
-0,3927219
-0,1763359
-0,2795452
-0,2117125
-0,2271687
-0,1570799
-0,3486908
-0,2553464
-0,1733314
-0,2439964
-0,25006
-0,05054529
-0,3245163
-0,3167302
-0,3533803
-0,412385
-0,4773268
-0,3211453
-0,3002852
-0,4249902
-0,2755064
-0,4001642
-0,2636195
-0,1997866
-0,2639456
-0,2439983
-0,23659
-0,1808115
-0,2824947
-0,2931693
-0,2228983
-0,2648665
-0,2581541
-0,1670518
-0,1111691
-0,1791166
-0,3046172
0,07752631
-0,07326649
0,09123332
0,04152644
0,02956303
-0,02584858
0,1653437
-0,0506312
-0,1360341
-0,05803003
0,03659232
0,1072718
-0,0398038
0,1585513
0,01486759
-0,07504594
0,1184635
-0,1025971
-0,05072206
0,1824276
0,1295511
0,2156143
0,05825604
0,1333927
0,1803896
0,1324123
0,2531227
0,1441309
-0,04135296
0,05411445
0,04210014
0,002449234
-0,05064351
-0,002986594
-0,03122211
-0,007101707
-0,1376381
-0,1213491
0,07531876
0,08559336
0,07840158
0,06114795
0,07627832
0,08978597
0,1649398
-0,006795627
0,001756371
-0,1034699
-0,05760861
0,02385322
0,1021692
-0,009141508
0,09349345
0,04768407
-0,03396506
0,02176687
0,06115308
0,02538592
0,1526614
-0,04754081
-0,05262788
-0,0003146405
-0,06522402
-0,01755974
-0,02606774
0,120833
0,2173146
0,1655307
0,001056549
0,1761561
0,1439646
0,0867455
0,05906649
0,07799184
0,2397496
0,2470769
0,05252198
0,1113088
0,1013058
0,08153414
0,2501477
0,2795998
0,1899623
------------------------------------------

Диктор 47 результаты его отрезков

0,3809754
0,257182
0,3175606
0,3100497
0,4344153
0,2580101

Диктор 47 результаты чужих отрезков
-0,09335339
-0,1909848
-0,1102425
-0,02884992
-0,136642
0,07202604
-0,1718321
-0,3126005
-0,171163
-0,2593198
-0,2835654
-0,2077271
-0,08330402
-0,1864701
-0,3334537
-0,3213472
-0,1875335
-0,2786556
-0,3938527
-0,2832879
-0,3550292
-0,1127371
-0,2482408
-0,1805276
-0,2286572
-0,3238302
-0,243756
-0,2664882
-0,1079083
-0,2386013
-0,1131027
-0,2306874
-0,5408095
-0,3114991
-0,2326726
-0,1745278
-0,2749512
-0,1807267
-0,2345009
-0,3661062
-0,2853268
-0,1299403
-0,2882091
-0,1878444
-0,3548325
-0,2947714
-0,3486421
-0,1439584
-0,269099
-0,4866729
-0,3216304
-0,3496831
-0,3374523
-0,4683135
-0,261482
-0,2541614
-0,3922098
-0,263375
-0,2227426
-0,2945624
-0,1834996
-0,1981517
-0,4747737
-0,3009324
-0,1283837
-0,3471321
-0,1992521
-0,2961138
-0,3516559
-0,3276167
-0,2472828
-0,3244859
-0,2694949
-0,2554928
-0,3078767
-0,3880138
-0,2782815
-0,1658012
-0,230544
-0,07458433
-0,206193
-0,1348415
-0,2779334
0,08120216
-0,1325205
-0,1238862
-0,01646734
0,09225959
0,04394305
0,2588796
-0,02607225
-0,09812621
-0,07829439
0,1458145
0,1287884
-0,02074621
0,202923
-0,07142051
-0,1607635
-0,055505
0,01379345
-0,04742518
-0,01158621
0,03141825
-0,06685266
-0,02813645
-0,01173577
0,2696151
0,007685265
0,1260893
0,1248451
0,1726939
-0,1086892
0,07730037
0,0378653
0,1162885
-0,1044347
0,03418116
0,3663931
0,191597
0,3720525
0,06730191
0,09614299
0,1386513
0,2304069
0,2909215
0,1372084
0,173375
0,2475674
0,1243413
0,1755144
0,08351195
-0,06265456
0,00809249
-0,1313953
-0,06778358
0,1552314
-0,04734469
-0,1313847
-0,003574676
0,06863106
0,02544473
-0,03120812
0,1388346
-0,06159573
-0,1051312
-0,04584133
-0,09930562
0,1331542
-0,03742088
0,07944422
0,2376067
0,2334857
0,09421249
0,1014808
0,1993726
0,08539478
0,2374521
0,1224274
0,230707
0,07654051
-0,1065323
0,09495791
0,2225442
0,1950249
0,2477537
------------------------------------------

Диктор 48 результаты его отрезков

0,6829245
0,4685413
0,5335419
0,5552226
0,580344
0,4973101

Диктор 48 результаты чужих отрезков
-0,4775681
-0,4319397
-0,4632862
-0,3247467
-0,3918839
-0,2167827
-0,3443
-0,5977347
-0,4466937
-0,522792
-0,402799
-0,2620519
-0,2821547
-0,3861532
-0,6456113
-0,5756503
-0,5295854
-0,5406941
-0,6144109
-0,4491636
-0,5955468
-0,3402817
-0,3865394
-0,464695
-0,4817964
-0,4504212
-0,483822
-0,5237927
-0,3379714
-0,3587009
-0,2856162
-0,3777676
-0,5767267
-0,4924496
-0,4514226
-0,4359101
-0,4404344
-0,2984739
-0,5056287
-0,574901
-0,4644658
-0,2137273
-0,3536218
-0,2000849
-0,5414916
-0,4155257
-0,6928076
-0,43483
-0,3339425
-0,6355742
-0,4821503
-0,5585845
-0,5548949
-0,7009243
-0,4836085
-0,4737031
-0,4853932
-0,3753164
-0,446927
-0,4569523
-0,412889
-0,2489845
-0,6867042
-0,3913089
-0,244056
-0,2983496
-0,4001573
-0,4163221
-0,6755082
-0,5456476
-0,4267828
-0,3711901
-0,3558958
-0,2223866
-0,5835541
-0,5863652
-0,4360781
-0,2819308
-0,3779867
-0,3846484
-0,4123727
-0,232386
-0,5246181
-0,06287518
-0,4702968
-0,3962853
-0,4156325
-6,06842E-05
-0,1035033
0,07693513
-0,1640552
-0,2343996
-0,230813
0,02680338
-0,02394472
-0,1940827
-0,1107375
-0,06232234
-0,2392759
-0,1019379
0,04114864
-0,009395037
-0,134691
-0,03172182
-0,05702959
-0,1817166
0,09109427
0,1728846
-0,01601387
0,1381184
0,01783608
-0,09142286
-0,1465813
-0,07708718
-0,2114291
-0,1985574
-0,0708641
-0,2207006
-0,07091082
-0,1657085
-0,08540364
0,1352764
-0,1708763
-0,08579355
-0,2127559
-0,2459631
-0,1931553
-0,1171911
-0,2596278
-0,388607
-0,273301
-0,1758458
-0,1922563
-0,1490483
-0,2150489
-0,1438819
0,1078621
-0,1271287
-0,1612473
0,05060458
-0,1618841
-0,1426523
-0,3197897
-0,3380488
0,1426846
0,2591906
0,3323717
0,349335
-0,1102089
-0,2423283
-0,1612689
-0,1458172
-0,1820622
-0,146804
-0,02453489
-0,07176462
0,02181638
-0,0899915
-0,2140538
-0,2261156
0,3319145
0,2885657
0,173858
0,08919192
0,07240564
0,264472
------------------------------------------

Диктор 49 результаты его отрезков

0,4527433
0,4747761
0,2938871
0,5385817
0,6125156
0,4347185
0,651284

Диктор 49 результаты чужих отрезков
-0,09876476
-0,07884759
-0,04842677
-0,04179348
-0,1045674
0,0545859
-0,1805084
-0,2371429
-0,07144784
-0,1656796
-0,1661589
-0,03288039
-0,03786176
-0,008140231
0,01415285
-0,05316316
-0,03498118
-0,2073819
-0,08948508
-0,1595127
-0,2085688
-0,238394
-0,08730549
-0,03703939
-0,1192921
-0,07054693
-0,1540142
-0,1073293
-0,2020775
-0,2554876
-0,1085629
-0,1758175
-0,1428929
-0,1930524
-0,049024
-0,1299823
-0,1225304
-0,02827882
-0,2201294
-0,3190605
-0,2002701
-0,0516166
-0,1333281
-0,006836799
-0,2248071
-0,2231232
-0,3512569
-0,09158189
-0,1812947
-0,2290401
-0,08662395
-0,03420688
-0,1714623
-0,1940358
-0,02463818
-0,1479588
-0,1893883
-0,08003899
-0,04669568
-0,09646213
-0,04709192
-0,1827413
-0,299697
-0,1526181
-0,01475502
-0,2190783
-0,0308329
-0,1143041
-0,2970495
-0,1967109
-0,2292157
-0,1099886
-0,1583385
0,01618788
-0,2841046
-0,2727716
-0,2686917
-0,09996153
-0,111155
0,03439623
-0,02968752
0,08796562
-0,1183171
0,1593076
0,01226107
0,01425109
0,009336662
0,1986408
0,1271643
0,1541862
0,08597061
0,08854231
0,06786975
0,2916716
0,1612313
-0,01865713
0,1380192
0,3463484
0,4119701
0,3772702
0,2314719
0,2115123
0,178583
0,2061211
0,2508667
0,2855259
0,3913492
0,3432256
0,2211182
0,3011814
0,2418394
0,2430785
0,3775814
0,2674774
0,2128626
0,09996989
0,1562924
0,03071038
0,2057302
-0,03843817
0,126645
0,2265579
0,205311
0,2546224
0,03024321
0,1330151
0,07199341
0,1081439
0,03406768
0,04444728
0,01159322
0,2266911
0,1532143
0,2096338
0,1229561
0,2226004
0,196607
0,1912037
0,1388043
0,3364769
0,09219784
0,09751225
-0,04935
0,006918555
0,08214012
0,1072972
0,2139342
0,2196945
0,1342711
0,07632817
0,1541202
0,1222288
0,09027377
0,1397036
0,04260143
0,02324907
-0,01092128
0,07485815
0,01787897
0,06137073
0,2653
0,1961763
0,2818461
0,3103829
0,2812778
0,3810049
------------------------------------------

Диктор 50 результаты его отрезков

0,4950657
0,3790902
0,4337313
0,4142652
0,4168402
0,5131806
0,2584611

Диктор 50 результаты чужих отрезков
-0,1938642
-0,1956857
-0,08314994
-0,164635
-0,1991166
-0,06746976
-0,3580598
-0,2945521
-0,2448372
-0,3174284
-0,4435231
-0,4429079
-0,3279812
-0,2973897
-0,2502333
-0,2751195
-0,2701788
-0,4881935
-0,4144662
-0,2598439
-0,4720989
-0,4583072
-0,369991
-0,4162981
-0,5284988
-0,4275128
-0,2269595
-0,2805733
-0,4444323
-0,2147345
-0,1634482
-0,3878507
-0,3415106
-0,2647119
-0,3314195
-0,4096653
-0,2786129
-0,3910219
-0,4494807
-0,2631946
-0,41154
-0,4537286
-0,4458021
-0,3465315
-0,5170689
-0,5088274
-0,3583531
-0,276474
-0,4510534
-0,2184324
-0,1405197
-0,2103221
-0,385262
-0,1415506
-0,1489539
-0,3669175
-0,3160701
-0,3821312
-0,4092606
-0,3536114
-0,44656
-0,4478977
-0,3863754
-0,3400681
-0,4951424
-0,4815377
-0,5416523
-0,4743364
-0,4028867
-0,2153818
-0,2580437
-0,3597704
-0,1722345
-0,3046641
-0,3468107
-0,2633867
-0,2772368
-0,09615146
-0,1050838
-0,1308346
-0,1467831
-0,09998065
-0,2682457
0,4260329
0,1860638
0,1995981
0,1711484
0,2307092
0,3475435
0,3235439
0,01525525
0,1305206
0,1374538
0,2985622
0,2607462
0,002363288
0,0896051
-0,01462775
-0,0944965
0,0158445
-0,04402605
-0,1328778
-0,2575321
-0,06339926
0,04078034
-0,1554239
-0,03248465
0,1145826
-0,024425
-0,01313562
-0,02156095
0,133875
-0,09440095
-0,08103994
-0,1307977
0,01547224
-0,1221333
-0,1847777
-0,01879045
-0,2535413
-0,02171027
-0,03807293
-0,00954658
0,03546616
-0,1984183
-0,249862
-0,2327868
-0,2111681
-0,09928596
-0,1800193
-0,07587112
-0,08708007
-0,329708
-0,1285173
-0,3052834
-0,2010269
0,002635719
-0,1455898
-0,06490069
-0,03692259
-0,2122612
-0,3269709
-0,1824945
-0,3326526
-0,4288284
-0,1124605
-0,1216088
-0,2172703
-0,2003558
-0,1495664
-0,1846166
-0,2299289
-0,108265
-0,0454524
-0,2414365
-0,1201531
-0,1598921
-0,104767
-0,2477416
-0,2275321
0,3576459
0,1812301
0,2110173
0,03049796
-0,04430405
0,1465987
------------------------------------------

Диктор 1 результаты его отрезков

0,3917073
0,3514615
0,4984991
0,4360938
0,3272391
0,3550268

Диктор 1 результаты чужих отрезков
0,2146276
0,218295
0,3490071
0,24743
0,2557289
0,3232774
0,2829264
0,07819464
0,1306617
0,2255736
0,1772043
0,2115651
0,1836101
0,2064843
0,1813419
0,2384728
0,2051027
0,1735393
0,07987805
0,1222996
0,07381056
0,0782951
0,1153628
0,2029154
0,1473388
0,08253831
0,1038412
0,2068533
0,1371492
0,1664599
0,1054841
0,2243483
0,239086
0,251533
0,2445654
0,05350497
0,1332415
0,05020332
0,1432794
0,1077576
0,2438535
0,1092238
0,1735963
0,164153
0,2916114
0,08302065
0,1811234
0,1101269
0,1918101
0,04234636
0,2109964
0,199094
0,140093
0,1988687
0,247734
0,06941491
0,0783933
0,06363534
0,07621433
0,05193504
0,1278398
0,0553315
-0,04719546
0,03083458
0,05385194
0,1481964
0,2537303
0,1885227
0,09046193
0,1595852
0,1592082
0,1120854
0,1077489
0,1271527
0,2692519
0,2892985
0,3410474
0,2514551
0,2391423
0,2317459
0,3300466
0,2633057
0,2031776
0,2366526
0,3034545
0,3898225
0,2686871
0,2545731
0,2632986
0,2870263
0,3367237
0,2781513
0,1795818
0,2886736
0,0642954
0,01534971
0,1915881
-0,05883839
-0,02206413
-0,05170576
0,1086282
0,08024996
-0,001201718
0,1167234
0,176028
0,2156748
0,1376181
0,2036269
0,1831535
0,1322215
0,1209582
0,1776621
-0,009270668
0,06132759
0,02421404
0,05393296
-0,0577644
0,04387195
0,0872758
0,1079986
0,1444319
0,1788444
0,2150023
0,1453406
0,1390683
0,01380152
0,1147702
-0,01122724
-0,005239313
0,04046772
0,06472655
-0,1205376
-0,01718439
-0,006907843
-0,02714154
-0,02280474
-0,001759073
0,02766961
0,00744032
-0,02244502
-0,06332047
-0,06585459
0,05553664
0,1002108
0,0496631
0,1053555
0,008468502
0,09381583
0,00739274
0,08781096
0,1239488
0,02601068
0,111475
0,07983205
0,07034596
0,07649076
0,05640836
0,2101429
0,1552289
0,1438433
0,1279739
0,01791214
0,1901379
0,2128997
0,2548302
0,2818421
------------------------------------------

Диктор 2 результаты его отрезков

0,3961568
0,3628174
0,545209
0,4176784
0,4373033
0,4842026
0,6901147

Диктор 2 результаты чужих отрезков
-0,02014299
0,03287901
0,0496
-0,1153242
-0,1133196
-0,08297085
-0,009233192
0,0291413
0,05170107
-0,007651138
0,1497826
-0,2016789
0,08598458
0,1073961
-0,1666709
-0,01705658
0,02100954
-0,08515544
0,1360539
0,04248191
-0,01788605
0,07496113
-0,2458997
-0,0147463
-0,006566609
-0,2890964
-0,1899911
-0,1117773
-0,1630675
-0,208037
-0,1149729
-0,1096848
-0,1525629
-0,109095
-0,1586615
-0,1318264
0,03848914
-0,2048679
-0,1468937
-0,1774993
0,006719256
-0,3219782
-0,1850836
-0,07655172
-0,07042262
0,02507754
-0,0199024
0,1641204
0,01313953
-0,1418974
0,2567351
0,1261559
-0,005983651
-0,09323902
0,0286451
-0,1141739
-0,032059
-0,1830019
0,0495932
-0,1427896
0,08037749
-0,09925345
-0,07097708
-0,1762858
-0,1319216
-0,07353278
0,04685499
0,04334832
-0,001007723
0,106197
-0,1241732
-0,1204492
-0,1967736
-0,09511379
-0,1054922
0,1620201
-0,1025392
-0,2311961
-0,09505096
-0,1280894
-0,08475718
-0,1078363
-0,1159993
-0,07978224
-0,1142382
-0,08459422
0,05640815
-0,04533916
-0,0757801
-0,02732491
-0,05670283
-0,003305688
-0,04273994
-0,1218194
-0,3619789
-0,4446422
-0,325252
-0,286513
-0,2353001
-0,4445701
-0,1243855
-0,1411463
-0,4011096
-0,1490352
-0,1125046
-0,1427747
-0,1141799
-0,1499288
-0,1626766
-0,3528106
-0,2395231
-0,254678
-0,1660198
-0,3051915
-0,3334752
-0,1727384
-0,2827567
-0,05030603
-0,08571133
-0,1685109
-0,1914986
-0,1284772
-0,1256295
-0,2520674
-0,1946373
-0,1374857
-0,1845036
-0,1698749
-0,3231351
-0,2746838
-0,1627009
-0,3277133
-0,2429817
-0,08512867
-0,3290785
-0,2689479
-0,27908
-0,2945188
-0,2984527
-0,2794978
-0,2902019
-0,3586371
-0,1061092
-0,2886242
-0,3186934
-0,205017
-0,2956956
-0,3417167
-0,2079594
-0,2049394
-0,1903899
-0,2561026
-0,1272967
-0,09459215
-0,09043255
-0,2935289
-0,07757518
0,118027
0,124248
3,75452E-05
-0,1252062
-0,3402355
-0,0553479
0,01386012
0,08894038
0,04239493
------------------------------------------

Диктор 3 результаты его отрезков

0,3660284
0,3456406
0,3311462
0,3340747
0,2717242
0,3563664
0,4462461
0,2319351

Диктор 3 результаты чужих отрезков
0,2474909
0,2615144
0,3123109
0,135877
0,2672629
0,3806388
0,1340957
0,2476506
0,1846626
0,1780292
0,225738
0,27569
0,2991728
0,1471684
0,1907704
0,2623632
0,2019163
0,278599
0,2027167
0,1396923
0,2024713
0,1185684
0,2334114
0,2101391
0,06395721
0,06774256
0,04794253
0,182962
0,2697954
0,185156
0,1233563
0,1397372
0,2397277
0,1614185
0,1048236
0,2367157
0,0759594
0,144291
0,1874643
0,2535632
0,1273316
0,2701083
0,335241
0,3417653
0,2410966
0,2598634
0,2524184
0,2469629
0,1506937
0,2751653
0,3964447
0,2956859
0,1796704
0,2436531
0,09326655
0,1368917
0,04398992
0,2506646
0,2411188
0,1880201
0,01950733
0,1365346
0,03512092
0,02038644
0,1938695
0,2588793
0,2948362
0,3071674
0,2673285
0,2128946
0,1376666
0,0822189
0,03968743
0,2606021
0,2832381
0,1726372
0,08541746
0,1095984
0,1226102
0,01836362
0,04468045
0,0912971
0,0974104
0,04506395
0,1324987
0,06903891
0,03194387
0,06912457
0,188418
0,01835081
